,fips,trump,clinton,total_votes_2016,obama,romney,total_votes_2012,trump_clinton_margin,romney_obama_margin,Geographic.Name,state.name
2644,48303,65602,27947,98060,26271,63469,91184,38.39995921,40.79443762,Lubbock,texas
2645,48305,1546,403,1997,506,1439,1959,57.23585378,47.62633997,Lynn,texas
2646,48307,2546,481,3086,537,2419,2993,66.91510045,62.88005346,McCulloch,texas
2647,48309,48283,27076,78255,25694,47903,74541,27.09986582,29.79434137,McLennan,texas
2648,48311,454,40,497,67,431,503,83.29979879,72.36580517,McMullen,texas
2649,48313,3349,882,4283,967,3028,4028,57.59981322,51.16683217,Madison,texas
2650,48315,2969,1157,4206,1495,2733,4282,43.08131241,28.91172349,Marion,texas
2651,48317,1453,267,1755,248,1368,1624,67.57834758,68.96551724,Martin,texas
2652,48319,1657,353,2053,380,1565,1968,63.51680468,60.21341463,Mason,texas
2653,48321,8151,3357,11779,3980,8040,12133,40.69955005,33.46245776,Matagorda,texas
2654,48323,2813,10395,13588,8303,2171,10563,-55.79923462,-58.05168986,Maverick,texas
2655,48325,12048,4623,17187,4784,11079,16049,43.20125676,39.22362764,Medina,texas
2656,48327,681,153,860,171,665,849,61.39534884,58.1861013,Menard,texas
2657,48329,36906,9994,48753,8286,35689,44597,55.2007056,61.44583716,Midland,texas
2658,48331,6343,2040,8607,2636,5481,8230,49.99419077,34.56865128,Milam,texas
2659,48333,1949,242,2238,279,1882,2201,76.27345845,72.83053158,Mills,texas
2660,48335,1780,353,2190,538,1756,2316,65.15981735,52.59067358,Mitchell,texas
2661,48337,7528,886,8604,1116,6549,7751,77.19665272,70.0941814,Montague,texas
2662,48339,150281,45694,203083,32920,137969,173113,51.49963315,60.68232888,Montgomery,texas
2663,48341,3973,1094,5262,964,3968,4985,54.71303687,60.26078235,Moore,texas
2664,48343,3445,1425,4964,1858,3232,5139,40.69298952,26.73671921,Morris,texas
2665,48345,571,40,620,55,538,600,85.64516129,80.5,Motley,texas
2666,48347,14759,6819,22430,6465,13925,20653,35.39901917,36.12066044,Nacogdoches,texas
2667,48349,11992,3997,16382,4350,10847,15364,48.80356489,42.2871648,Navarro,texas
2668,48351,2959,978,4010,1677,4112,5869,49.40149626,41.48918044,Newton,texas
2669,48353,3553,1029,4744,1216,3282,4575,53.20404722,45.15846995,Nolan,texas
2670,48355,50732,49068,103958,45772,48966,96104,1.600646415,3.323482894,Nueces,texas
2671,48357,2629,274,2981,253,2719,2993,79.00033546,82.39224858,Ochiltree,texas
2672,48359,850,78,945,71,790,869,81.69312169,82.73878021,Oldham,texas
2673,48361,25377,5717,31761,6800,23366,30518,61.89981424,54.2827184,Orange,texas
2674,48363,8221,1699,10175,1811,7393,9337,64.0982801,59.78365642,Palo Pinto,texas
2675,48365,8445,1833,10413,2211,7950,10230,63.49755114,56.09970674,Panola,texas
2676,48367,46428,8349,56413,7853,39243,47694,67.50039884,65.81540655,Parker,texas
2677,48369,1911,848,2818,529,2011,2554,37.7217885,58.0266249,Parmer,texas
2678,48371,2463,1550,4167,1591,2512,4150,21.91024718,22.19277108,Pecos,texas
2679,48373,26591,7130,34444,4859,14071,19134,56.50040646,48.14466395,Polk,texas
2680,48375,19491,7621,28330,7126,18918,26450,41.89904695,44.58223062,Potter,texas
2681,48377,652,1458,2203,1282,504,1817,-36.58647299,-42.81783159,Presidio,texas
2682,48379,3917,620,4630,761,3279,4087,71.20950324,61.60998287,Rains,texas
2683,48381,43373,8341,53813,7574,41447,49696,65.09951127,68.16041533,Randall,texas
2684,48383,709,167,900,158,676,843,60.22222222,61.44721234,Reagan,texas
2685,48385,1383,262,1678,277,1236,1535,66.8057211,62.47557003,Real,texas
2686,48387,3922,1148,5147,1482,3549,5074,53.89547309,40.73709105,Red River,texas
2687,48389,1417,1659,3184,1655,1188,2877,-7.600502513,-16.23218631,Reeves,texas
2688,48391,1829,1034,2945,998,1663,2677,26.99490662,24.84124019,Refugio,texas
2689,48393,524,20,550,33,468,508,91.63636364,85.62992126,Roberts,texas
2690,48395,4662,2201,7010,2798,4419,7287,35.10699001,22.245094,Robertson,texas
2691,48397,28382,9645,39529,8120,27113,35678,47.40064257,53.23448624,Rockwall,texas
2692,48399,3242,452,3765,519,3104,3668,74.10358566,70.47437296,Runnels,texas
2693,48401,14682,3932,18994,4451,13924,18546,56.59682005,51.07839965,Rusk,texas
2694,48403,3992,613,4642,807,3727,4578,72.79190004,63.78331149,Sabine,texas
2695,48405,2619,909,3563,1193,2469,3690,47.9932641,34.5799458,San Augustine,texas
2696,48407,8048,2030,10305,2410,7107,9616,58.39883552,48.84567388,San Jacinto,texas
2697,48409,12994,7831,21513,7856,12005,20078,23.9994422,20.66440881,San Patricio,texas
2698,48411,2024,292,2354,323,1905,2259,73.5768904,70.03098716,San Saba,texas
2699,48413,819,209,1054,221,787,1017,57.87476281,55.65388397,Schleicher,texas
2700,48415,4403,731,5261,838,4124,5027,69.79661661,65.3670181,Scurry,texas
2701,48417,1377,104,1502,131,1218,1363,84.75366178,79.75055026,Shackelford,texas
2702,48419,7167,1760,9072,2322,6879,9284,59.60097002,49.08444636,Shelby,texas
2703,48421,807,96,933,121,908,1038,76.20578778,75.81888247,Sherman,texas
2704,48423,58629,22121,83161,21456,57331,79601,43.900386,45.06852929,Smith,texas
2705,48425,3205,539,3876,613,2871,3538,68.78224974,63.821368,Somervell,texas
2706,48427,2221,9248,11691,10260,1547,11883,-60.10606449,-73.32323487,Starr,texas
2707,48429,3032,349,3453,475,2892,3412,77.70055025,70.83821805,Stephens,texas
2708,48431,549,70,633,31,459,494,75.671406,86.63967611,Sterling,texas
2709,48433,555,135,701,160,507,675,59.91440799,51.40740741,Stonewall,texas
2710,48435,1075,313,1415,369,1110,1489,53.85159011,49.76494291,Sutton,texas
2711,48437,1671,462,2190,579,1655,2270,55.20547945,47.40088106,Swisher,texas
2712,48439,345998,288332,662832,253071,348920,610890,8.699942067,15.69005877,Tarrant,texas
2713,48441,33180,10049,45266,9750,32904,43263,51.10016348,53.51917343,Taylor,texas
2714,48443,287,140,437,184,358,555,33.63844394,31.35135135,Terrell,texas
2715,48445,1296,423,1763,1059,2602,3709,49.51786727,41.60150984,Terry,texas
2716,48447,715,84,808,109,700,813,78.09405941,72.69372694,Throckmorton,texas
2717,48449,6405,2542,9176,2648,6084,8854,42.09895379,38.80731873,Titus,texas
2718,48451,27359,9107,38104,9294,26878,36720,47.90048289,47.88671024,Tom Green,texas
2719,48453,126728,306645,462511,232788,140152,387057,-38.90004778,-23.93342583,Travis,texas
2720,48455,4738,1155,5982,1614,4537,6235,59.89635573,46.88051323,Trinity,texas
2721,48457,6598,1243,7969,1668,5910,7654,67.19789183,55.42200157,Tyler,texas
2722,48459,13196,2372,15918,2971,12015,15138,67.99849227,59.74369137,Upshur,texas
2723,48461,962,284,1296,333,953,1300,52.31481481,47.69230769,Upton,texas
2724,48463,4825,3860,8936,3825,4529,8435,10.79901522,8.346176645,Uvalde,texas
2725,48465,5862,6927,13476,6285,5635,12081,-7.902938557,-5.380349309,Val Verde,texas
2726,48467,18436,2798,21689,3084,15794,19100,72.10106506,66.54450262,Van Zandt,texas
2727,48469,21257,8844,31032,8802,19692,28853,40.0006445,37.74304232,Victoria,texas
2728,48471,12873,6082,19683,6252,12140,18685,34.50185439,31.51190795,Walker,texas
2729,48473,10530,5750,16715,6514,9244,15902,28.5970685,17.16765187,Waller,texas
2730,48475,2543,782,3413,841,2366,3245,51.59683563,46.9953775,Ward,texas
2731,48477,10942,3377,14747,3381,10857,14397,51.2985692,51.92748489,Washington,texas
2732,48479,12966,42309,56867,37597,11078,49110,-51.59934584,-53.9991855,Webb,texas
2733,48481,10148,4236,14707,4235,9750,14087,40.19854491,39.14957053,Wharton,texas
2734,48483,2087,194,2306,232,1878,2128,82.09019948,77.34962406,Wheeler,texas
2735,48485,27601,8758,37913,10525,29812,41018,49.70063039,47.02082013,Wichita,texas
2736,48487,3166,808,4101,971,2956,3980,57.49817118,49.87437186,Wilbarger,texas
2737,48489,1540,3415,5082,3600,1416,5064,-36.89492326,-43.12796209,Willacy,texas
2738,48491,104072,84220,200524,61875,97006,163271,9.900061838,21.5169871,Williamson,texas
2739,48493,13998,4794,19255,4821,12218,17205,47.80057128,42.9933159,Wilson,texas
2740,48495,1403,420,1873,398,1311,1725,52.48264816,52.92753623,Winkler,texas
2741,48497,20666,3403,24661,3221,17207,20745,70.0012165,67.4186551,Wise,texas
2742,48499,15681,2629,18646,3056,14351,17581,69.99892738,64.24549229,Wood,texas
2743,48501,1798,425,2299,409,1698,2128,59.72161809,60.57330827,Yoakum,texas
2744,48503,6586,873,7658,992,6225,7316,74.60172369,71.52815746,Young,texas
2745,48505,1028,2056,3134,2527,997,3543,-32.80153159,-43.18374259,Zapata,texas
2746,48507,692,2634,3390,3042,574,3653,-57.28613569,-67.56090884,Zavala,texas
2747,49001,1838,264,2490,346,2174,2560,63.21285141,71.40625,Beaver,utah
2748,49003,10326,1820,16548,1984,17101,19408,51.40198211,77.89056059,Box Elder,utah
2749,49005,16648,6709,35879,6244,35039,42293,27.70144095,68.084553,Cache,utah
2750,49007,5052,1676,7654,2275,5090,7567,44.10765613,37.20100436,Carbon,utah
2751,49009,327,76,465,94,406,520,53.97849462,60,Daggett,utah
2752,49011,41228,20201,91822,21889,96861,121069,22.8997408,61.92501796,Davis,utah
2753,49013,5504,499,6932,581,5698,6379,72.20138488,80.21633485,Duchesne,utah
2754,49015,3402,379,4263,569,3777,4449,70.91250293,72.10609126,Emery,utah
2755,49017,1576,351,2294,308,1832,2182,53.40017437,69.84417965,Garfield,utah
2756,49019,1926,1921,4427,1727,1996,3950,0.112943302,6.810126582,Grand,utah
2757,49021,7658,1697,11621,2148,14200,16701,51.29506927,72.16334351,Iron,utah
2758,49023,2759,436,4076,451,3448,3972,56.99214917,75.45317221,Juab,utah
2759,49025,2249,738,3482,744,2522,3371,43.3946008,52.74399288,Kane,utah
2760,49027,3846,427,5211,431,4478,5026,65.61120706,80.5212893,Millard,utah
2761,49029,3154,570,5136,403,4114,4597,50.31152648,80.7265608,Morgan,utah
2762,49031,537,31,617,74,697,782,82.00972447,79.66751918,Piute,utah
2763,49033,786,104,1096,83,915,1007,62.22627737,82.62164846,Rich,utah
2764,49035,105494,138521,320650,146147,223811,381799,-10.30001559,20.34159335,Salt Lake,utah
2765,49037,2074,1142,3770,2139,3074,5307,24.72148541,17.61824006,San Juan,utah
2766,49039,6434,1027,9778,980,8406,9547,55.29760687,77.78359694,Sanpete,utah
2767,49041,6150,650,7925,738,7207,8069,69.40063091,80.17102491,Sevier,utah
2768,49043,7167,10248,20133,8072,8884,17488,-15.3032335,4.643183898,Summit,utah
2769,49045,9698,4008,18905,4524,14268,19261,30.09785771,50.58927366,Tooele,utah
2770,49047,9739,992,12714,997,10421,11583,68.79817524,81.36061469,Uintah,utah
2771,49049,84860,22904,164777,17281,156950,177713,37.59990775,78.59244962,Utah,utah
2772,49051,5630,2798,11149,2191,7220,9589,25.40138129,52.44551048,Wasatch,utah
2773,49053,33489,8348,48818,8337,44698,54012,51.49944693,67.32022514,Washington,utah
2774,49055,959,271,1410,215,1089,1327,48.79432624,65.86284853,Wayne,utah
2775,49057,38445,22155,81451,19841,54224,75912,19.99975445,45.29323427,Weber,utah
2776,50001,4457,9729,15108,12257,5203,17910,-34.89541965,-39.38581798,Addison,vermont
2777,50003,5922,9540,16345,11514,5687,17593,-22.13520954,-33.12112772,Bennington,vermont
2778,50005,4423,4975,10178,8192,5088,13661,-5.42346237,-22.72161628,Caledonia,vermont
2779,50007,13402,40613,57394,53626,21571,77080,-47.41087919,-41.58666321,Chittenden,vermont
2780,50009,4461,7725,12970,1539,1164,2798,-25.16576715,-13.40243031,Essex,vermont
2781,50011,6039,5852,12697,12057,7405,19888,1.472788848,-23.39098954,Franklin,vermont
2782,50013,431,593,1085,2531,1471,4075,-14.93087558,-26.01226994,Grand Isle,vermont
2783,50015,3095,6453,10286,8371,3342,11988,-32.64631538,-41.95028362,Lamoille,vermont
2784,50017,4010,6526,11322,9076,4588,14053,-22.22222222,-31.93624137,Orange,vermont
2785,50019,4418,4594,9558,7117,4306,11692,-1.841389412,-24.04208005,Orleans,vermont
2786,50021,8889,9969,19996,17088,10835,28609,-5.401080216,-21.85675836,Rutland,vermont
2787,50023,6014,16019,23813,20351,8093,29307,-42.01486583,-41.82618487,Washington,vermont
2788,50025,3775,8062,12651,16026,5347,21937,-33.88664928,-48.6803118,Windham,vermont
2789,50027,5973,13966,21188,19494,8598,28699,-37.7241835,-37.96647967,Windsor,vermont
2790,51001,8586,6743,15755,7655,8213,16051,11.69787369,3.476418915,Accomack,virginia
2791,51003,19254,33287,56134,29757,23297,53907,-24.99910927,-11.98360139,Albemarle,virginia
2792,51005,4873,2163,7306,3403,3595,7173,37.09280044,2.676704308,Alleghany,virginia
2793,51007,4706,2153,7035,2490,4331,6915,36.28997868,26.62328272,Amelia,virginia
2794,51009,9644,4989,15164,5900,8876,14970,30.69770509,19.87975952,Amherst,virginia
2795,51011,5711,2020,7954,2453,5340,7935,46.40432487,36.38311279,Appomattox,virginia
2796,51013,20169,91895,119344,81269,34474,117608,-60.10021451,-39.78895993,Arlington,virginia
2797,51015,26139,8102,36661,9451,23624,33672,49.19942173,42.09135187,Augusta,virginia
2798,51017,1548,603,2243,894,1274,2223,42.13107445,17.09401709,Bath,virginia
2799,51019,30585,9745,42186,10209,26679,37425,49.40027497,44.00801603,Bedford,virginia
2800,51021,2571,453,3124,735,2144,2948,67.79769526,47.79511533,Bland,virginia
2801,51023,13366,4492,18641,5452,12479,18241,47.60474223,38.52310729,Botetourt,virginia
2802,51025,3043,4472,7645,4994,2968,8037,-18.69195553,-25.2084111,Brunswick,virginia
2803,51027,7293,1724,9220,3094,6436,9646,60.40130152,34.64648559,Buchanan,virginia
2804,51029,3970,3125,7284,3750,3569,7457,11.60076881,-2.427249564,Buckingham,virginia
2805,51031,19434,6587,27218,7595,17695,25696,47.2003821,39.30572852,Campbell,virginia
2806,51033,7137,6428,14189,7276,6151,13652,4.996828529,-8.240550835,Caroline,virginia
2807,51035,10652,2554,13587,3685,8736,12918,59.60108928,39.10047995,Carroll,virginia
2808,51036,1382,2243,3745,2772,1396,4232,-22.99065421,-32.51417769,Charles City,virginia
2809,51037,3481,2155,5792,2503,3311,5898,22.89364641,13.69955917,Charlotte,virginia
2810,51041,85015,80983,175288,77694,90934,170988,2.300214504,7.743233443,Chesterfield,virginia
2811,51043,4659,3049,8131,3239,4296,7762,19.80076251,13.61762432,Clarke,virginia
2812,51045,2138,540,2784,830,1757,2667,57.39942529,34.75815523,Craig,virginia
2813,51047,13341,7753,22087,8285,11580,20211,25.2999502,16.30300332,Culpeper,virginia
2814,51049,2691,2033,4875,2422,2538,5048,13.4974359,2.297939778,Cumberland,virginia
2815,51051,4932,1332,6405,2473,4274,6904,56.20608899,26.08632677,Dickenson,virginia
2816,51053,7443,5765,13533,6550,6875,13589,12.39932018,2.391640297,Dinwiddie,virginia
2817,51057,2656,2543,5354,3016,2602,5675,2.110571535,-7.295154185,Essex,virginia
2818,51059,157972,354486,542858,315273,206773,529287,-36.19989021,-20.49927544,Fairfax,virginia
2819,51061,22126,12956,37124,13965,21034,35555,24.70100205,19.88187315,Fauquier,virginia
2820,51063,5285,2304,7972,2732,4673,7644,37.39337682,25.39246468,Floyd,virginia
2821,51065,7016,5748,13492,5893,6678,12749,9.398161874,6.157345674,Fluvanna,virginia
2822,51067,18549,7264,26805,9090,16718,26707,42.10035441,28.56180028,Franklin,virginia
2823,51069,26086,11920,40133,12690,22858,36394,35.29763536,27.93867121,Frederick,virginia
2824,51071,5934,1951,8196,2730,4660,7558,48.59687653,25.53585605,Giles,virginia
2825,51073,13081,5408,19524,6764,12137,19283,39.30034829,27.86392159,Gloucester,virginia
2826,51075,8372,4889,13930,4676,8448,13315,25.00358938,28.32895231,Goochland,virginia
2827,51077,5596,1408,7258,2068,4801,7121,57.70184624,38.37944109,Grayson,virginia
2828,51079,5939,2927,9503,3290,5569,9023,31.69525413,25.25767483,Greene,virginia
2829,51081,1736,2557,4363,3135,1766,4926,-18.81732753,-27.79131141,Greensville,virginia
2830,51083,9693,6897,16946,7766,8694,16692,16.4994689,5.559549485,Halifax,virginia
2831,51085,39569,19379,62313,18294,39940,59058,32.40094362,36.65210471,Hanover,virginia
2832,51087,59603,93616,161966,89594,70449,162241,-21.00008644,-11.8003464,Henrico,virginia
2833,51089,15210,8194,24029,10317,13984,24963,29.19805235,14.68974082,Henry,virginia
2834,51091,958,371,1391,459,924,1413,42.19985622,32.90870488,Highland,virginia
2835,51093,11961,7680,20481,8761,11802,20827,20.90229969,14.60123878,Isle of Wight,virginia
2836,51095,21283,19103,42737,17879,22843,41240,5.100966376,12.03685742,James City,virginia
2837,51097,2061,1450,3615,1745,1865,3655,16.90179806,3.283173735,King and Queen,virginia
2838,51099,7336,3997,11967,4477,6604,11325,27.90172976,18.78145695,King George,virginia
2839,51101,5962,2754,9088,3344,5466,8923,35.29929577,23.78123949,King William,virginia
2840,51103,3517,2864,6599,3149,3753,6961,9.895438703,8.676914236,Lancaster,virginia
2841,51105,7539,1627,9353,2583,6847,9598,63.20966535,44.42592207,Lee,virginia
2842,51107,69582,99867,180265,82479,75292,160060,-16.80026627,-4.490191178,Loudoun,virginia
2843,51109,10504,6215,17507,6953,9215,16452,24.49877192,13.74908826,Louisa,virginia
2844,51111,3207,2225,5577,2684,2969,5734,17.60803299,4.970352285,Lunenburg,virginia
2845,51113,4417,2205,6934,2639,3869,6614,31.90077877,18.59691563,Madison,virginia
2846,51115,3514,1561,5292,1807,3488,5374,36.9047619,31.28023818,Mathews,virginia
2847,51117,8287,6572,15177,6921,7973,15077,11.29999341,6.977515421,Mecklenburg,virginia
2848,51119,3668,2110,5994,2370,3619,6080,25.99265933,20.54276316,Middlesex,virginia
2849,51121,19469,20024,42695,19903,20006,41009,-1.299918023,0.251164379,Montgomery,virginia
2850,51125,4148,3678,8247,4171,3947,8250,5.699042076,-2.715151515,Nelson,virginia
2851,51127,8113,3539,12163,3555,7246,10953,37.60585382,33.69853008,New Kent,virginia
2852,51131,2687,3257,6134,3741,2676,6491,-9.29246821,-16.40733323,Northampton,virginia
2853,51133,5085,2829,8176,3191,4310,7558,27.59295499,14.8055041,Northumberland,virginia
2854,51135,3715,2828,6717,3344,3409,6846,13.20529999,0.949459538,Nottoway,virginia
2855,51137,10517,5953,17157,6870,9244,16354,26.60138719,14.51632628,Orange,virginia
2856,51139,7827,2516,10663,3724,6344,10228,49.80774641,25.6159562,Page,virginia
2857,51141,6452,1766,8489,2417,5622,8259,55.20084816,38.80615087,Patrick,virginia
2858,51143,21737,9189,31687,10858,19263,30681,39.59983589,27.3948046,Pittsylvania,virginia
2859,51145,11873,4064,16794,4088,11200,15525,46.49874955,45.8099839,Powhatan,virginia
2860,51147,4101,4593,9113,5132,3952,9239,-5.39888072,-12.77194502,Prince Edward,virginia
2861,51149,9151,6424,16140,6991,8879,16046,16.89591078,11.76617225,Prince George,virginia
2862,51153,54031,83146,144854,103331,74458,180195,-20.09954851,-16.02319709,Prince William,virginia
2863,51155,10321,4171,15112,5292,8920,14680,40.69613552,24.71389646,Pulaski,virginia
2864,51157,2533,1742,4444,1980,2311,4357,17.79927993,7.596970392,Rappahannock,virginia
2865,51159,2213,1347,3651,1574,2160,3770,23.7195289,15.54376658,Richmond,virginia
2866,51161,30842,16800,50149,18711,31624,51217,28.00055834,25.21233184,Roanoke,virginia
2867,51163,6667,3505,10685,4088,5898,10177,29.59288723,17.78520193,Rockbridge,virginia
2868,51165,25283,9353,36536,10065,24186,34866,43.60083206,40.50077439,Rockingham,virginia
2869,51167,9512,2329,12195,3718,8180,12088,58.90118901,36.91264064,Russell,virginia
2870,51169,8245,1579,10055,2395,7439,9992,66.29537544,50.48038431,Scott,virginia
